Drug,Disease,n.source,n.target,d,z,0degree.target.keyprotein,1degree.target.keyprotein,2degree.target.keyprotein,n.0degree,n.1degree,n.2degree,coverage.score,specificity.score
CIDs00259331,ccRCC,3,90,0.6666666666666666,-2.7801757800649773,[['PEBP1']],"[['MAPK1', 'ACTB', 'SRC', 'JUN', 'PRKACA', 'ALB', 'FN1', 'SERPINA1']]","[['PKM', 'CD44', 'SPP1', 'AKT1', 'MAPK3', 'STAT1', 'STAT5A', 'TP53', 'ERBB2', 'CASP3', 'FOS', 'PTPRC', 'FN1', 'MMP2', 'ACTB', 'STAT3', 'HINT1', 'CCND1', 'TPM1', 'HSP90AA1', 'VDAC1', 'SRC', 'UBC', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'HRAS', 'RAC2', 'RPS27A', 'MAPK8', 'TLR2', 'PTEN', 'CYCS', 'VIM', 'MYC', 'ESR1', 'DAB2', 'CRYAB', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'POLR2E', 'APP', 'PRKACA', 'KRT8', 'EP300', 'ENO1', 'MAPK14', 'ALB', 'MAPK1', 'CLU', 'FTL', 'LDLR', 'CDH1', 'CCL5', 'EGF', 'CFL1', 'TNF', 'CREB1', 'IL2', 'IL1B', 'IL6', 'HGF', 'CST3', 'MMP9', 'CXCL12', 'LEP', 'CXCR4']]",1,8,71,0.0111111111111111,0.0037037037037037
CIDs00439168,ccRCC,9,90,1.125,-2.3948773454646832,"[['GAPDH', 'TPI1', 'PGK1']]","[['MAPK1', 'PGK1', 'ACTB', 'HSP90AA1', 'VDAC1', 'SRC', 'HSPA8', 'EGFR', 'VIM', 'APP', 'ENO1', 'CFL1', 'GAPDH']]","[['PKM', 'AKT1', 'MAPK3', 'MAPK1', 'TP53', 'ERBB2', 'TPI1', 'PGK1', 'FTL', 'FN1', 'ACTB', 'PEBP1', 'HINT1', 'HSP90AA1', 'VDAC1', 'SRC', 'UBC', 'CFL1', 'HSPA8', 'GAPDH', 'EGFR', 'TIMP1', 'RPS27A', 'MAPK8', 'CYCS', 'VIM', 'ESR1', 'ACTG1', 'KRT18', 'APP', 'PRKACA', 'ENO1', 'CD44', 'SPP1', 'CXCL8', 'STAT1', 'STAT5A', 'ALB', 'CLU', 'CASP3', 'FOS', 'LDLR', 'PTPRC', 'CST3', 'MMP2', 'CDH1', 'HLA-E', 'CCL5', 'STAT3', 'CCND1', 'TPM1', 'EGF', 'TLR4', 'CCL2', 'PPARG', 'CDC42', 'TNF', 'HRAS', 'RAC2', 'TLR2', 'PTEN', 'MYC', 'DAB2', 'CRYAB', 'CTNNB1', 'CXCL12', 'JUN', 'CREB1', 'POLR2E', 'KRT8', 'EP300', 'CXCR4', 'IL2', 'MAPK14', 'INS', 'ITGAM', 'VEGFA']]",3,13,77,0.0333333333333333,0.0037037037037037
CIDs00439183,ccRCC,10,90,1.125,-3.2872340907403133,[['PGK1']],"[['AKT1', 'PGK1', 'GAPDH', 'ENO1', 'APP']]","[['PKM', 'STAT1', 'ALB', 'MAPK1', 'ERBB2', 'CLU', 'CASP3', 'FTL', 'PTPRC', 'FN1', 'ACTB', 'CCL5', 'TPM1', 'HSP90AA1', 'EGF', 'VDAC1', 'SRC', 'UBC', 'CFL1', 'HSPA8', 'EGFR', 'CDC42', 'HRAS', 'RPS27A', 'PTEN', 'VIM', 'ESR1', 'DAB2', 'ACTG1', 'KRT18', 'CTNNB1', 'CREB1', 'APP', 'KRT8', 'EP300', 'MAPK14', 'AKT1', 'STAT5A', 'TP53', 'TPI1', 'FOS', 'CDH1', 'CCND1', 'CCL2', 'GAPDH', 'RAC2', 'MAPK8', 'MYC', 'CRYAB', 'JUN', 'PRKACA', 'PGK1', 'ENO1', 'TNF', 'MMP2', 'STAT3', 'PPARG', 'CYCS', 'MAPK3', 'INS']]",1,5,60,0.0111111111111111,0.0011111111111111
CIDs00439191,ccRCC,5,90,0.4,-5.52840370870135,"[['GAPDH', 'TPI1', 'PGK1']]","[['PGK1', 'APP', 'ENO1', 'MAPK1', 'ACTB', 'HSP90AA1', 'VDAC1', 'SRC', 'HSPA8', 'EGFR', 'VIM', 'CFL1', 'GAPDH']]","[['PKM', 'AKT1', 'STAT1', 'STAT5A', 'MAPK1', 'TP53', 'ERBB2', 'CLU', 'CASP3', 'TPI1', 'FOS', 'PTPRC', 'CDH1', 'ACTB', 'CCND1', 'HSP90AA1', 'VDAC1', 'SRC', 'UBC', 'CCL2', 'CFL1', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'RAC2', 'RPS27A', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'DAB2', 'CRYAB', 'KRT18', 'CTNNB1', 'JUN', 'PRKACA', 'KRT8', 'EP300', 'CD44', 'SPP1', 'MAPK3', 'CXCL8', 'ALB', 'FTL', 'LDLR', 'FN1', 'CST3', 'MMP2', 'HLA-E', 'CCL5', 'PEBP1', 'STAT3', 'TPM1', 'EGF', 'TLR4', 'PPARG', 'TIMP1', 'TNF', 'HRAS', 'TLR2', 'PTEN', 'CYCS', 'ACTG1', 'CXCL12', 'CREB1', 'POLR2E', 'CXCR4', 'IL2', 'MAPK14', 'PGK1', 'INS', 'ITGAM', 'VEGFA', 'APP', 'ENO1']]",3,13,76,0.0333333333333333,0.0066666666666666
CIDs00439278,ccRCC,7,90,0.7142857142857143,-4.153672689467751,"[['ENO1', 'PGK1']]","[['PGK1', 'APP', 'ENO1', 'PKM', 'ACTB', 'HSP90AA1', 'VDAC1', 'SRC', 'HSPA8', 'GAPDH', 'VIM']]","[['PKM', 'AKT1', 'STAT1', 'STAT5A', 'MAPK1', 'TP53', 'ERBB2', 'CLU', 'CASP3', 'TPI1', 'FOS', 'PTPRC', 'CDH1', 'ACTB', 'CCND1', 'HSP90AA1', 'VDAC1', 'SRC', 'UBC', 'CCL2', 'CFL1', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'RAC2', 'RPS27A', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'DAB2', 'CRYAB', 'KRT18', 'CTNNB1', 'JUN', 'PRKACA', 'KRT8', 'EP300', 'ACTG1', 'POLR2E', 'MAPK14', 'APP', 'CD44', 'MAPK3', 'CXCL8', 'ALB', 'PGK1', 'FTL', 'FN1', 'MMP2', 'CCL5', 'PEBP1', 'STAT3', 'MMP9', 'TPM1', 'EGF', 'TLR4', 'PPARG', 'TIMP1', 'TNF', 'HRAS', 'TLR2', 'PTEN', 'CYCS', 'CXCL12', 'CREB1', 'CXCR4', 'ENO1']]",2,11,69,0.0222222222222222,0.0031746031746031
CIDs00439372,ccRCC,2,90,1.0,-2.699657148958177,[],[['ENO1']],"[['PKM', 'MAPK3', 'STAT1', 'MAPK1', 'TP53', 'CASP3', 'TPI1', 'LDLR', 'FN1', 'ACTB', 'CCND1', 'HSP90AA1', 'ITGAM', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'CCL2', 'HSPA8', 'GAPDH', 'EGFR', 'TNF', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'KRT18', 'CTNNB1', 'JUN', 'EP300', 'IL2', 'MAPK14', 'FOS', 'PRKACA']]",0,1,34,0.0,0.0
CIDm00446388,ccRCC,1,90,0.0,-2.783059663845978,[['SERPINA1']],[],"[['IL1B', 'CD44', 'SPP1', 'MAPK3', 'ALB', 'MAPK1', 'FTL', 'FN1', 'HLA-E', 'MMP9', 'ITGAM', 'SRC', 'TIMP1', 'TNF', 'MAPK8', 'DAB2', 'CTNNB1', 'CXCL12', 'APP', 'PRKACA', 'EP300', 'CXCR4', 'MAPK14']]",1,0,23,0.0111111111111111,0.0111111111111111
CIDm00446504,ccRCC,3,90,1.0,-2.0467138686173025,[['MMP9']],"[['CD44', 'CXCL8', 'FN1', 'TIMP1', 'FOS', 'CCL2', 'JUN']]","[['SPP1', 'ALB', 'HGF', 'ERBB2', 'FOS', 'PTPRC', 'MMP2', 'CCL5', 'VEGFA', 'SRC', 'EGFR', 'CD63', 'DAB2', 'CXCL12', 'JUN', 'CREB1', 'APP', 'PRKACA', 'SERPINA1', 'ENO1', 'AKT1', 'MAPK3', 'FN1', 'ACTB', 'MMP9', 'TIMP1', 'EP300', 'CXCL8', 'STAT1', 'MAPK1', 'TP53', 'CLU', 'CDH1', 'STAT3', 'TPM1', 'HSP90AA1', 'UBC', 'HSPA8', 'TNF', 'RAC2', 'RPS27A', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'CTNNB1', 'POLR2E', 'IL2', 'MAPK14']]",1,7,49,0.0111111111111111,0.0037037037037037
CIDs00448002,ccRCC,2,90,1.0,-2.31228892103344,[],"[['SPP1', 'CCL2', 'TIMP1', 'MMP9']]","[['CD44', 'AKT1', 'MAPK3', 'STAT1', 'HGF', 'MAPK1', 'TP53', 'FN1', 'MMP2', 'CCL5', 'STAT3', 'MMP9', 'SRC', 'EGFR', 'TNF', 'CD63', 'MAPK8', 'EP300', 'ENO1', 'CXCL8', 'TIMP1']]",0,4,21,0.0,0.0
CIDm00448466,ccRCC,1,90,0.0,-4.320290307948579,[['HINT1']],[],"[['MAPK1', 'ERBB2', 'FN1', 'PEBP1', 'STAT3', 'HSP90AA1', 'VDAC1', 'SRC', 'EGFR', 'CYCS', 'VIM', 'DAB2', 'POLR2E']]",1,0,13,0.0111111111111111,0.0111111111111111
CIDs00644345,ccRCC,2,90,0.5,-2.314260648910416,[['CASP3']],"[['AKT1', 'CDH1', 'CDC42', 'VIM', 'KRT18', 'CTNNB1', 'APP', 'KRT8', 'MAPK14']]","[['IL1B', 'PKM', 'CD44', 'MAPK3', 'STAT1', 'STAT5A', 'ALB', 'HGF', 'MAPK1', 'TP53', 'ERBB2', 'CLU', 'TPI1', 'FOS', 'LDLR', 'PTPRC', 'FN1', 'INS', 'MMP2', 'ACTB', 'PEBP1', 'STAT3', 'CCND1', 'HSP90AA1', 'ITGAM', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'TLR4', 'CCL2', 'CFL1', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'TNF', 'HRAS', 'CD63', 'RAC2', 'RPS27A', 'MAPK8', 'TLR2', 'PTEN', 'CYCS', 'MYC', 'ESR1', 'DAB2', 'CRYAB', 'ACTG1', 'JUN', 'CREB1', 'POLR2E', 'PRKACA', 'EP300', 'CXCR4', 'IL2', 'ENO1', 'AKT1', 'CASP3', 'CDH1', 'CTNNB1', 'CXCL12', 'APP', 'SERPINA1', 'KRT8', 'MAPK14']]",1,9,67,0.0111111111111111,0.0055555555555555
CIDs00650361,ccRCC,1,90,0.0,-2.563559918293061,[['PKM']],[['ENO1']],"[['CD44', 'SPP1', 'AKT1', 'MAPK3', 'STAT1', 'ALB', 'MAPK1', 'TP53', 'ERBB2', 'CLU', 'CASP3', 'TPI1', 'FOS', 'PGK1', 'FTL', 'PTPRC', 'FN1', 'MMP2', 'CDH1', 'ACTB', 'CCL5', 'PEBP1', 'STAT3', 'CCND1', 'TPM1', 'HSP90AA1', 'EGF', 'VDAC1', 'SRC', 'UBC', 'CFL1', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'HRAS', 'RPS27A', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'DAB2', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'POLR2E', 'APP', 'PRKACA', 'KRT8', 'EP300', 'CXCR4', 'MAPK14']]",1,1,54,0.0111111111111111,0.0111111111111111
CIDs00654376,ccRCC,1,90,0.0,-2.563559918293061,[['PKM']],[['ENO1']],"[['CD44', 'SPP1', 'AKT1', 'MAPK3', 'STAT1', 'ALB', 'MAPK1', 'TP53', 'ERBB2', 'CLU', 'CASP3', 'TPI1', 'FOS', 'PGK1', 'FTL', 'PTPRC', 'FN1', 'MMP2', 'CDH1', 'ACTB', 'CCL5', 'PEBP1', 'STAT3', 'CCND1', 'TPM1', 'HSP90AA1', 'EGF', 'VDAC1', 'SRC', 'UBC', 'CFL1', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'HRAS', 'RPS27A', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'DAB2', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'POLR2E', 'APP', 'PRKACA', 'KRT8', 'EP300', 'CXCR4', 'MAPK14']]",1,1,54,0.0111111111111111,0.0111111111111111
CIDs00688357,ccRCC,2,90,1.0,-2.5137138246377435,[['TPI1']],"[['CFL1', 'EGFR']]","[['PKM', 'CD44', 'AKT1', 'MAPK3', 'STAT1', 'STAT5A', 'MAPK1', 'TP53', 'ERBB2', 'CASP3', 'FOS', 'PGK1', 'LDLR', 'PTPRC', 'FN1', 'INS', 'CDH1', 'ACTB', 'STAT3', 'CCND1', 'TPM1', 'HSP90AA1', 'ITGAM', 'EGF', 'VEGFA', 'SRC', 'UBC', 'TLR4', 'CCL2', 'HSPA8', 'GAPDH', 'TNF', 'RPS27A', 'MAPK8', 'TLR2', 'VIM', 'MYC', 'ESR1', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'APP', 'PRKACA', 'KRT8', 'EP300', 'IL2', 'ENO1', 'MAPK14', 'ALB', 'CLU', 'FTL', 'CCL5', 'CFL1', 'EGFR', 'CDC42', 'HRAS', 'DAB2']]",1,2,58,0.0111111111111111,0.0055555555555555
CIDs03006531,ccRCC,7,90,0.4285714285714285,-5.415824529206547,"[['CXCL8', 'CASP3', 'IL6', 'MAPK1']]","[['MAPK3', 'MAPK1', 'GAPDH', 'KRT8', 'MAPK14', 'FOS', 'CCL5', 'MMP9', 'TP53', 'PGK1', 'STAT3', 'HSP90AA1', 'UBC', 'PTEN', 'JUN', 'EP300', 'AKT1', 'CDH1', 'CDC42', 'VIM', 'KRT18', 'CTNNB1', 'APP', 'PEBP1', 'HSPA8', 'EGFR', 'HRAS', 'MYC', 'STAT5A', 'PPARG', 'MAPK8', 'ESR1']]","[['PKM', 'CD44', 'AKT1', 'STAT1', 'STAT5A', 'TP53', 'CASP3', 'FOS', 'PGK1', 'PTPRC', 'CST3', 'ACTB', 'PEBP1', 'STAT3', 'CCND1', 'HSP90AA1', 'EGF', 'VDAC1', 'SRC', 'UBC', 'PPARG', 'HSPA8', 'EGFR', 'CDC42', 'HRAS', 'RPS27A', 'MAPK8', 'PTEN', 'CYCS', 'VIM', 'MYC', 'ESR1', 'CRYAB', 'ACTG1', 'KRT18', 'CTNNB1', 'JUN', 'CREB1', 'APP', 'PRKACA', 'EP300', 'ENO1', 'SPP1', 'MAPK3', 'ALB', 'HGF', 'MAPK1', 'CLU', 'LDLR', 'FN1', 'CDH1', 'CCL2', 'GAPDH', 'TIMP1', 'TNF', 'CXCL12', 'POLR2E', 'IL2', 'MAPK14', 'CXCL8', 'ERBB2', 'TPI1', 'MMP2', 'CCL5', 'HINT1', 'TPM1', 'ITGAM', 'VEGFA', 'PTGS2', 'LEP', 'KRT8', 'CXCR4', 'IL1B', 'INS', 'TLR4', 'CFL1', 'CD63', 'RAC2', 'TLR2', 'DAB2', 'IL6', 'FTL', 'SERPINA1']]",4,32,83,0.0444444444444444,0.0063492063492063
CIDm04478778,ccRCC,2,90,1.0,-2.0435655199865272,[],"[['ALB', 'SERPINA1', 'APP', 'ENO1']]","[['PKM', 'MAPK1', 'TP53', 'ERBB2', 'CLU', 'FTL', 'PTPRC', 'FN1', 'CST3', 'ACTB', 'CCL5', 'TPM1', 'HSP90AA1', 'EGF', 'SRC', 'UBC', 'CFL1', 'HSPA8', 'EGFR', 'CDC42', 'HRAS', 'RPS27A', 'VIM', 'ESR1', 'DAB2', 'ACTG1', 'KRT18', 'JUN', 'APP', 'KRT8', 'EP300', 'ENO1', 'MAPK14', 'STAT1', 'CASP3', 'FOS', 'STAT3', 'MMP9', 'VDAC1', 'GAPDH', 'CRYAB', 'PRKACA']]",0,4,42,0.0,0.0
CIDs05280445,ccRCC,6,90,0.1666666666666666,-5.981734423767263,"[['MAPK8', 'CASP3', 'FOS', 'JUN', 'MMP9']]","[['AKT1', 'MAPK3', 'MAPK1', 'TP53', 'PEBP1', 'CCND1', 'SRC', 'VIM', 'ESR1', 'JUN', 'EP300', 'FOS', 'STAT3', 'PPARG', 'HSPA8', 'CDC42', 'HRAS', 'MYC', 'CTNNB1', 'KRT8', 'MAPK14', 'CDH1', 'KRT18', 'APP', 'CXCL8', 'STAT1', 'CLU', 'MAPK8', 'POLR2E', 'PRKACA', 'IL2', 'FN1', 'CCL5', 'TPM1', 'HSP90AA1', 'UBC', 'TNF', 'RPS27A', 'CD44', 'TIMP1']]","[['IL1B', 'PKM', 'CD44', 'IL6', 'SPP1', 'CXCL8', 'STAT1', 'STAT5A', 'ALB', 'ERBB2', 'CLU', 'CASP3', 'TPI1', 'FOS', 'PGK1', 'LDLR', 'PTPRC', 'FN1', 'INS', 'MMP2', 'CDH1', 'ACTB', 'CCL5', 'STAT3', 'HINT1', 'TPM1', 'HSP90AA1', 'ITGAM', 'EGF', 'VDAC1', 'VEGFA', 'UBC', 'CCL2', 'CFL1', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'TNF', 'HRAS', 'RAC2', 'RPS27A', 'MAPK8', 'PTEN', 'CYCS', 'MYC', 'DAB2', 'CRYAB', 'ACTG1', 'KRT18', 'CTNNB1', 'PTGS2', 'CREB1', 'POLR2E', 'APP', 'PRKACA', 'SERPINA1', 'KRT8', 'IL2', 'ENO1', 'MAPK14', 'AKT1', 'CST3', 'PEBP1', 'CCND1', 'SRC', 'TLR4', 'TIMP1', 'TLR2', 'VIM', 'LEP', 'EP300', 'CXCR4', 'MAPK3', 'HGF', 'MAPK1', 'TP53', 'CD63', 'ESR1', 'JUN', 'MMP9', 'SEC61G', 'HLA-E', 'CXCL12']]",5,40,85,0.0555555555555555,0.0092592592592592
CIDs05281647,ccRCC,1,90,0.0,-2.6866201585212783,[['MMP9']],"[['CD44', 'CXCL8', 'FN1', 'TIMP1']]","[['SPP1', 'ALB', 'HGF', 'ERBB2', 'FOS', 'PTPRC', 'MMP2', 'CCL5', 'VEGFA', 'SRC', 'EGFR', 'CD63', 'DAB2', 'CXCL12', 'JUN', 'CREB1', 'APP', 'PRKACA', 'SERPINA1', 'ENO1']]",1,4,20,0.0111111111111111,0.0111111111111111
CIDs05288209,ccRCC,4,90,0.6666666666666666,-3.251910695804125,[['MAPK8']],"[['ALB', 'MAPK3', 'MAPK1', 'CASP3', 'ACTB', 'VDAC1', 'UBC', 'GAPDH', 'RPS27A', 'MAPK8', 'TP53', 'FOS', 'STAT3', 'PPARG', 'HSPA8', 'CDC42', 'HRAS', 'MYC', 'ESR1', 'CTNNB1', 'JUN', 'KRT8', 'MAPK14']]","[['PKM', 'MAPK3', 'MAPK1', 'ERBB2', 'CLU', 'FTL', 'PTPRC', 'FN1', 'CST3', 'ACTB', 'HLA-E', 'CCL5', 'TPM1', 'EGF', 'SRC', 'UBC', 'CFL1', 'HSPA8', 'EGFR', 'CDC42', 'HRAS', 'RPS27A', 'VIM', 'ESR1', 'DAB2', 'ACTG1', 'KRT18', 'APP', 'SERPINA1', 'KRT8', 'EP300', 'ENO1', 'MAPK14', 'AKT1', 'STAT1', 'STAT5A', 'ALB', 'TP53', 'TPI1', 'FOS', 'PGK1', 'CDH1', 'PEBP1', 'STAT3', 'CCND1', 'HSP90AA1', 'CCL2', 'PPARG', 'RAC2', 'PTEN', 'CYCS', 'MYC', 'CRYAB', 'CTNNB1', 'JUN', 'CREB1', 'PRKACA', 'CXCR4', 'IL1B', 'CD44', 'IL6', 'CXCL8', 'CASP3', 'LDLR', 'INS', 'MMP2', 'ITGAM', 'VDAC1', 'VEGFA', 'TLR4', 'GAPDH', 'TIMP1', 'TNF', 'TLR2', 'PTGS2', 'LEP', 'POLR2E', 'IL2']]",1,23,78,0.0111111111111111,0.0027777777777777
CIDs05288596,ccRCC,1,90,0.0,-2.69667836684998,[['MMP2']],"[['IL1B', 'TP53', 'HSP90AA1', 'TIMP1', 'CXCL12']]","[['PKM', 'CD44', 'SPP1', 'AKT1', 'MAPK3', 'STAT1', 'HGF', 'MAPK1', 'ERBB2', 'CLU', 'CASP3', 'PTPRC', 'FN1', 'CDH1', 'ACTB', 'PEBP1', 'STAT3', 'MMP9', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'TNF', 'CD63', 'RPS27A', 'MAPK8', 'PTEN', 'VIM', 'MYC', 'ESR1', 'DAB2', 'KRT18', 'CTNNB1', 'PTGS2', 'JUN', 'LEP', 'CREB1', 'APP', 'PRKACA', 'EP300', 'CXCR4', 'ENO1', 'MAPK14']]",1,5,47,0.0111111111111111,0.0111111111111111
CIDs09548602,ccRCC,8,90,1.4285714285714286,-2.5390356944277435,[],"[['JUN', 'UBC', 'VDAC1']]","[['PKM', 'AKT1', 'MAPK3', 'STAT1', 'ALB', 'MAPK1', 'TP53', 'CASP3', 'FOS', 'PGK1', 'FN1', 'CCL5', 'STAT3', 'TPM1', 'HSP90AA1', 'UBC', 'CFL1', 'HSPA8', 'GAPDH', 'TNF', 'RPS27A', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'ACTG1', 'CTNNB1', 'APP', 'PRKACA', 'KRT8', 'EP300', 'IL2', 'ENO1', 'MAPK14', 'ERBB2', 'FTL', 'CDH1', 'ACTB', 'SRC', 'EGFR', 'CDC42', 'TIMP1', 'PTEN', 'JUN', 'CREB1', 'CXCR4', 'VDAC1', 'TPI1', 'PEBP1', 'HINT1', 'CYCS', 'KRT18']]",0,3,52,0.0,0.0
CIDs09802436,ccRCC,1,90,0.0,-2.6866201585212783,[['MMP9']],"[['CD44', 'CXCL8', 'FN1', 'TIMP1']]","[['SPP1', 'ALB', 'HGF', 'ERBB2', 'FOS', 'PTPRC', 'MMP2', 'CCL5', 'VEGFA', 'SRC', 'EGFR', 'CD63', 'DAB2', 'CXCL12', 'JUN', 'CREB1', 'APP', 'PRKACA', 'SERPINA1', 'ENO1']]",1,4,20,0.0111111111111111,0.0111111111111111
CIDs09803963,ccRCC,2,90,0.5,-2.3792526092906434,[['PPARG']],"[['PEBP1', 'SRC', 'EP300', 'MAPK1', 'CLU', 'MAPK8']]","[['CD44', 'SPP1', 'AKT1', 'MAPK3', 'STAT1', 'STAT5A', 'ALB', 'MAPK1', 'TP53', 'ERBB2', 'FOS', 'FTL', 'FN1', 'CDH1', 'ACTB', 'STAT3', 'CCND1', 'HSP90AA1', 'UBC', 'CFL1', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'HRAS', 'RPS27A', 'MAPK8', 'VIM', 'MYC', 'ESR1', 'DAB2', 'CTNNB1', 'JUN', 'CREB1', 'PRKACA', 'ENO1', 'MAPK14', 'PKM', 'CASP3', 'PGK1', 'LDLR', 'INS', 'PEBP1', 'VDAC1', 'SRC', 'ACTG1', 'KRT18', 'LEP', 'POLR2E', 'APP', 'KRT8']]",1,6,52,0.0111111111111111,0.0055555555555555
CIDs09808673,ccRCC,1,90,0.0,-2.6866201585212783,[['MMP9']],"[['CD44', 'CXCL8', 'FN1', 'TIMP1']]","[['SPP1', 'ALB', 'HGF', 'ERBB2', 'FOS', 'PTPRC', 'MMP2', 'CCL5', 'VEGFA', 'SRC', 'EGFR', 'CD63', 'DAB2', 'CXCL12', 'JUN', 'CREB1', 'APP', 'PRKACA', 'SERPINA1', 'ENO1']]",1,4,20,0.0111111111111111,0.0111111111111111
CIDs09822926,ccRCC,1,90,0.0,-2.69667836684998,[['MMP2']],"[['IL1B', 'TP53', 'HSP90AA1', 'TIMP1', 'CXCL12']]","[['PKM', 'CD44', 'SPP1', 'AKT1', 'MAPK3', 'STAT1', 'HGF', 'MAPK1', 'ERBB2', 'CLU', 'CASP3', 'PTPRC', 'FN1', 'CDH1', 'ACTB', 'PEBP1', 'STAT3', 'MMP9', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'HSPA8', 'GAPDH', 'EGFR', 'CDC42', 'TNF', 'CD63', 'RPS27A', 'MAPK8', 'PTEN', 'VIM', 'MYC', 'ESR1', 'DAB2', 'KRT18', 'CTNNB1', 'PTGS2', 'JUN', 'LEP', 'CREB1', 'APP', 'PRKACA', 'EP300', 'CXCR4', 'ENO1', 'MAPK14']]",1,5,47,0.0111111111111111,0.0111111111111111
CIDs09852052,ccRCC,3,90,0.6666666666666666,-2.1544585875268947,[['CASP3']],"[['AKT1', 'CDH1', 'CDC42', 'VIM', 'KRT18', 'CTNNB1', 'APP', 'KRT8', 'MAPK14', 'MAPK3', 'MAPK1', 'CASP3', 'SRC', 'UBC', 'RPS27A', 'MAPK8']]","[['IL1B', 'PKM', 'CD44', 'MAPK3', 'STAT1', 'STAT5A', 'ALB', 'HGF', 'MAPK1', 'TP53', 'ERBB2', 'CLU', 'TPI1', 'FOS', 'LDLR', 'PTPRC', 'FN1', 'INS', 'MMP2', 'ACTB', 'PEBP1', 'STAT3', 'CCND1', 'HSP90AA1', 'ITGAM', 'VDAC1', 'VEGFA', 'SRC', 'UBC', 'TLR4', 'CCL2', 'CFL1', 'PPARG', 'HSPA8', 'GAPDH', 'EGFR', 'TNF', 'HRAS', 'CD63', 'RAC2', 'RPS27A', 'MAPK8', 'TLR2', 'PTEN', 'CYCS', 'MYC', 'ESR1', 'DAB2', 'CRYAB', 'ACTG1', 'JUN', 'CREB1', 'POLR2E', 'PRKACA', 'EP300', 'CXCR4', 'IL2', 'ENO1', 'AKT1', 'CCL5', 'TPM1', 'CDC42', 'PTGS2', 'KRT8', 'CASP3', 'CDH1', 'CTNNB1', 'CXCL12', 'APP', 'SERPINA1', 'MAPK14']]",1,16,71,0.0111111111111111,0.0037037037037037
CIDm09887870,ccRCC,3,90,1.0,-2.01404188283632,[['MMP2']],"[['SPP1', 'CCL2', 'TIMP1', 'IL1B', 'TP53', 'HSP90AA1', 'CXCL12']]","[['AKT1', 'MAPK3', 'FOS', 'FN1', 'MMP2', 'ACTB', 'MMP9', 'SRC', 'TIMP1', 'DAB2', 'JUN', 'APP', 'PRKACA', 'SERPINA1', 'EP300', 'CD44', 'STAT1', 'HGF', 'MAPK1', 'TP53', 'CCL5', 'STAT3', 'EGFR', 'TNF', 'CD63', 'MAPK8', 'ENO1', 'PKM', 'SPP1', 'ERBB2', 'CLU', 'CASP3', 'PTPRC', 'CDH1', 'PEBP1', 'VDAC1', 'VEGFA', 'UBC', 'HSPA8', 'GAPDH', 'CDC42', 'RPS27A', 'PTEN', 'VIM', 'MYC', 'ESR1', 'KRT18', 'CTNNB1', 'PTGS2', 'LEP', 'CREB1', 'CXCR4', 'MAPK14']]",1,7,53,0.0111111111111111,0.0037037037037037
CIDs09910222,ccRCC,1,90,0.0,-2.6866201585212783,[['MMP9']],"[['CD44', 'CXCL8', 'FN1', 'TIMP1']]","[['SPP1', 'ALB', 'HGF', 'ERBB2', 'FOS', 'PTPRC', 'MMP2', 'CCL5', 'VEGFA', 'SRC', 'EGFR', 'CD63', 'DAB2', 'CXCL12', 'JUN', 'CREB1', 'APP', 'PRKACA', 'SERPINA1', 'ENO1']]",1,4,20,0.0111111111111111,0.0111111111111111
CIDm09912382,ccRCC,1,90,0.0,-2.6866201585212783,[['MMP9']],"[['CD44', 'CXCL8', 'FN1', 'TIMP1']]","[['SPP1', 'ALB', 'HGF', 'ERBB2', 'FOS', 'PTPRC', 'MMP2', 'CCL5', 'VEGFA', 'SRC', 'EGFR', 'CD63', 'DAB2', 'CXCL12', 'JUN', 'CREB1', 'APP', 'PRKACA', 'SERPINA1', 'ENO1']]",1,4,20,0.0111111111111111,0.0111111111111111
